"ensembl_gene_id" "ensembl_transcript_id_version" "external_gene_name"
"30904" "ENSDARG00000038422" "ENSDART00000056074.6" "entpd4"
"22745" "ENSDARG00000036171" "ENSDART00000148938.4" "rnasel3"
"8075" "ENSDARG00000110787" "ENSDART00000164219.2" "znf1102"
"30275" "ENSDARG00000012915" "ENSDART00000019330.10" "ech1"
"12784" "ENSDARG00000097766" "ENSDART00000156589.3" "mhc1lia"
"38984" "ENSDARG00000102977" "ENSDART00000166501.2" "cant1b"
"13779" "ENSDARG00000105643" "ENSDART00000173556.2" "adgrg1"
"35117" "ENSDARG00000005699" "ENSDART00000009788.7" "ddx19"
"37549" "ENSDARG00000090690" "ENSDART00000126863.3" "nell2a"
"12748" "ENSDARG00000091287" "ENSDART00000155989.3" "ebf3b"
"8128" "ENSDARG00000077570" "ENSDART00000165077.3" "cdh16"
"10444" "ENSDARG00000053512" "ENSDART00000075553.5" "crybb2"
"29449" "ENSDARG00000109259" "ENSDART00000184248.1" "CABZ01088982.1"
"4353" "ENSDARG00000115038" "ENSDART00000187812.1" "si:dkey-4c23.5"
"26482" "ENSDARG00000068732" "ENSDART00000099528.4" "spry4"
"13285" "ENSDARG00000099396" "ENSDART00000164992.3" "rbpms"
"3782" "ENSDARG00000076019" "ENSDART00000181377.1" "ftr70"
"12202" "ENSDARG00000089794" "ENSDART00000147715.2" "si:dkeyp-101e12.1"
"24041" "ENSDARG00000107442" "ENSDART00000175607.2" "SLC35D3"
"22304" "ENSDARG00000094018" "ENSDART00000139616.2" "si:dkey-111e8.1"
"13684" "ENSDARG00000069953" "ENSDART00000172243.2" "kcnq5b"
"11583" "ENSDARG00000012833" "ENSDART00000136874.3" "foxn3"
"20534" "ENSDARG00000038199" "ENSDART00000055694.6" "cdab"
"4086" "ENSDARG00000089831" "ENSDART00000184685.1" "si:dkey-207m2.4"
"21527" "ENSDARG00000077883" "ENSDART00000112209.3" "fam83d"
"35125" "ENSDARG00000006609" "ENSDART00000010048.8" "map2k2a"
"28105" "ENSDARG00000018757" "ENSDART00000151226.2" "klf5l"
"2878" "ENSDARG00000113252" "ENSDART00000162119.2" "ewsr1a"
"38765" "ENSDARG00000099999" "ENSDART00000161610.2" "tcf3b"
"6273" "ENSDARG00000037545" "ENSDART00000134561.2" "mtnr1aa"
"28138" "ENSDARG00000058585" "ENSDART00000152069.2" "chst2b"
"21376" "ENSDARG00000074968" "ENSDART00000108782.5" "polr2m"
"22268" "ENSDARG00000077996" "ENSDART00000138769.3" "cdh24b"
"33789" "ENSDARG00000103586" "ENSDART00000164262.2" "si:dkey-65j6.2"
"14644" "ENSDARG00000116413" "ENSDART00000189555.1" "smyhc3"
"34612" "ENSDARG00000110296" "ENSDART00000186983.1" "itsn2b"
"30052" "ENSDARG00000005612" "ENSDART00000008096.8" "aph1b"
"28155" "ENSDARG00000079131" "ENSDART00000152369.2" ""
"16850" "ENSDARG00000034555" "ENSDART00000137043.3" "pard3bb"
"12015" "ENSDARG00000092025" "ENSDART00000144678.3" "nlrc8"
"304" "ENSDARG00000053135" "ENSDART00000075125.2" "tas1r2.2"
"13792" "ENSDARG00000100946" "ENSDART00000173691.2" "si:ch211-212k18.9"
"10737" "ENSDARG00000003421" "ENSDART00000102419.6" "igf2bp2a"
"6615" "ENSDARG00000093170" "ENSDART00000140106.3" "mef2b"
"3231" "ENSDARG00000102407" "ENSDART00000169005.1" "cep97"
"30529" "ENSDARG00000034808" "ENSDART00000035188.8" "kcnip1b"
"38653" "ENSDARG00000013615" "ENSDART00000159208.2" "pbx3b"
"11446" "ENSDARG00000028148" "ENSDART00000134424.3" "pax2a"
"37157" "ENSDARG00000071658" "ENSDART00000106120.5" "ywhag2"
"23120" "ENSDARG00000097445" "ENSDART00000157165.3" "si:dkey-195m11.8"
"24905" "ENSDARG00000113904" "ENSDART00000193495.1" "pogzb"
"1479" "ENSDARG00000017004" "ENSDART00000139515.2" "myo10"
"8132" "ENSDARG00000099670" "ENSDART00000165178.2" "znf1074"
"11297" "ENSDARG00000018106" "ENSDART00000132274.2" "eif2b3"
"38378" "ENSDARG00000017772" "ENSDART00000150353.3" "mdh1aa"
"24068" "ENSDARG00000020488" "ENSDART00000177573.2" "arhgap17a"
"5138" "ENSDARG00000033683" "ENSDART00000039657.9" "tpma"
"19340" "ENSDARG00000110226" "ENSDART00000184789.1" "zgc:123238"
"36695" "ENSDARG00000059925" "ENSDART00000083890.6" "usp24"
"36227" "ENSDARG00000041306" "ENSDART00000060542.6" "mrps25"
"17652" "ENSDARG00000088423" "ENSDART00000151856.2" "si:ch211-66k16.28"
"38995" "ENSDARG00000004870" "ENSDART00000166687.3" "psen1"
"9436" "ENSDARG00000026348" "ENSDART00000187907.1" "csad"
"15619" "ENSDARG00000055185" "ENSDART00000077503.4" "tm4sf5"
"10856" "ENSDARG00000114948" "ENSDART00000110293.2" "zgc:194551"
"10348" "ENSDARG00000014599" "ENSDART00000062952.5" "slc5a6b"
"21807" "ENSDARG00000089428" "ENSDART00000127124.2" "rab12"
"37603" "ENSDARG00000010160" "ENSDART00000128613.4" "rps15a"
"33781" "ENSDARG00000105239" "ENSDART00000164103.3" "ecm1b"
"24968" "ENSDARG00000075827" "ENSDART00000003463.8" "f7i"
"155" "ENSDARG00000019093" "ENSDART00000053336.6" "si:ch73-160i9.2"
"33963" "ENSDARG00000099465" "ENSDART00000168133.2" "rnf213a"
"33283" "ENSDARG00000029472" "ENSDART00000152888.3" "afdna"
"21912" "ENSDARG00000058990" "ENSDART00000131215.2" "slc35a2"
"20585" "ENSDARG00000040214" "ENSDART00000058829.5" "scrt1b"
"28964" "ENSDARG00000099757" "ENSDART00000169847.3" "wdr47b"
"22396" "ENSDARG00000056210" "ENSDART00000141267.2" "hspa1b"
"30498" "ENSDARG00000026701" "ENSDART00000032390.6" "gtf2h1"
"34477" "ENSDARG00000114313" "ENSDART00000183894.1" "hspa14"
"32396" "ENSDARG00000022261" "ENSDART00000129117.3" "pdzk1"
"25800" "ENSDARG00000040884" "ENSDART00000059923.4" "mxi1"
"18805" "ENSDARG00000105214" "ENSDART00000172642.2" "agtpbp1"
"22953" "ENSDARG00000097704" "ENSDART00000153868.2" "ccdc36"
"25646" "ENSDARG00000027903" "ENSDART00000052750.7" "adamtsl3"
"6429" "ENSDARG00000062355" "ENSDART00000136908.2" "axdnd1"
"24053" "ENSDARG00000034940" "ENSDART00000176461.2" "slc1a7a"
"3692" "ENSDARG00000109435" "ENSDART00000180462.1" "BX248097.1"
"27195" "ENSDARG00000031886" "ENSDART00000129889.5" "ift140"
"12601" "ENSDARG00000111474" "ENSDART00000153585.2" "cfap100"
"1193" "ENSDARG00000021677" "ENSDART00000135399.2" "phf11"
"38453" "ENSDARG00000055930" "ENSDART00000153343.2" "zc3h7bb"
"13540" "ENSDARG00000099462" "ENSDART00000169688.2" "prlh"
"12091" "ENSDARG00000079352" "ENSDART00000146014.2" "sap130b"
"24055" "ENSDARG00000116401" "ENSDART00000176715.2" "fam114a1"
"13957" "ENSDARG00000115980" "ENSDART00000180423.1" "BX537335.2"
"23876" "ENSDARG00000098441" "ENSDART00000171214.2" "nars2"
"21798" "ENSDARG00000089833" "ENSDART00000126824.3" "asb13b"
"13471" "ENSDARG00000102358" "ENSDART00000168526.2" "si:dkey-261o4.9"
"4301" "ENSDARG00000043593" "ENSDART00000187229.1" "rapgef1a"
"21886" "ENSDARG00000103450" "ENSDART00000130027.3" "BX005085.3"
"7685" "ENSDARG00000101378" "ENSDART00000157410.2" "nadsyn1"
"24689" "ENSDARG00000113487" "ENSDART00000189947.1" "atl2"
"36452" "ENSDARG00000053101" "ENSDART00000075080.6" "prpf38b"
"7644" "ENSDARG00000097679" "ENSDART00000156690.3" "ftr90"
"17334" "ENSDARG00000094243" "ENSDART00000146418.2" "shda"
"38057" "ENSDARG00000075824" "ENSDART00000142215.3" "virma"
"18214" "ENSDARG00000113784" "ENSDART00000162280.2" "acot15"
"20454" "ENSDARG00000035116" "ENSDART00000050843.6" "CR925780.1"
"25666" "ENSDARG00000036870" "ENSDART00000053535.7" "arih1l"
"15286" "ENSDARG00000031325" "ENSDART00000047071.6" "tmed1a"
"33966" "ENSDARG00000102923" "ENSDART00000168166.2" "senp6a"
"28653" "ENSDARG00000098390" "ENSDART00000163476.2" "si:ch211-76m11.8"
"23586" "ENSDARG00000104342" "ENSDART00000165875.3" "csnk1g1"
"10241" "ENSDARG00000035820" "ENSDART00000051974.4" "drd4b"
"17110" "ENSDARG00000093201" "ENSDART00000141978.2" "si:dkey-112e17.1"
"18916" "ENSDARG00000043781" "ENSDART00000174325.2" "psmb10"
"36124" "ENSDARG00000038456" "ENSDART00000056121.6" "mrps35"
"77" "ENSDARG00000078289" "ENSDART00000027028.10" "CABZ01046425.1"
"7887" "ENSDARG00000090728" "ENSDART00000161083.2" "tnfrsf9b"
"25757" "ENSDARG00000027572" "ENSDART00000057879.7" "as3mt"
"14259" "ENSDARG00000112151" "ENSDART00000184474.1" "syt6b"
"7804" "ENSDARG00000102611" "ENSDART00000159753.2" "stmnd1"
"29313" "ENSDARG00000110151" "ENSDART00000181162.1" "ank3b"
"38570" "ENSDARG00000074667" "ENSDART00000157320.2" "akt1s1"
"5639" "ENSDARG00000009693" "ENSDART00000102540.4" "llgl1"
"35872" "ENSDARG00000029663" "ENSDART00000043002.6" "rab1ab"
"33082" "ENSDARG00000003680" "ENSDART00000147226.4" "runx1t1"
"2188" "ENSDARG00000114906" "ENSDART00000150613.2" "taar20r"
"5928" "ENSDARG00000089887" "ENSDART00000124677.3" "mmp20a"
"491" "ENSDARG00000018587" "ENSDART00000101640.4" "zgc:152658"
"36164" "ENSDARG00000077383" "ENSDART00000057948.4" "anxa11a"
"5695" "ENSDARG00000071541" "ENSDART00000105846.4" "si:dkey-42i9.8"
"5433" "ENSDARG00000057210" "ENSDART00000079817.5" "has3"
"23727" "ENSDARG00000100190" "ENSDART00000168614.2" "si:ch211-188p14.4"
"4312" "ENSDARG00000018782" "ENSDART00000187407.1" "kdm4aa"
"37278" "ENSDARG00000076590" "ENSDART00000111963.4" "atad2"
"34275" "ENSDARG00000056525" "ENSDART00000176130.2" "bcar1"
"32705" "ENSDARG00000063631" "ENSDART00000137398.3" "VIT"
"30813" "ENSDARG00000036074" "ENSDART00000052366.6" "cebpa"
"26119" "ENSDARG00000056233" "ENSDART00000078694.4" "zgc:110591"
"18269" "ENSDARG00000093686" "ENSDART00000163370.3" "si:rp71-36a1.2"
"35970" "ENSDARG00000032737" "ENSDART00000049291.5" "gria3a"
"35765" "ENSDARG00000025074" "ENSDART00000037576.8" "slc25a10"
"10062" "ENSDARG00000007315" "ENSDART00000016690.8" "tmpoa"
"109" "ENSDARG00000007371" "ENSDART00000040424.4" "slc26a3.1"
"27505" "ENSDARG00000010316" "ENSDART00000137472.3" "qars1"
"24667" "ENSDARG00000112391" "ENSDART00000189504.1" "armt1"
"10990" "ENSDARG00000002701" "ENSDART00000115054.4" "rasl12"
"34105" "ENSDARG00000101652" "ENSDART00000170853.2" "haus6"
"23286" "ENSDARG00000102533" "ENSDART00000160299.2" "si:ch73-281i18.4"
"36231" "ENSDARG00000041363" "ENSDART00000060635.6" "dctn3"
"17812" "ENSDARG00000086494" "ENSDART00000154903.2" "znf970"
"18909" "ENSDARG00000105831" "ENSDART00000174206.2" "znf1009"
"34302" "ENSDARG00000090421" "ENSDART00000178505.2" "SH2B2"
"37783" "ENSDARG00000011921" "ENSDART00000133976.3" "txnl1"
"27490" "ENSDARG00000042329" "ENSDART00000137009.2" "BCR"
"17168" "ENSDARG00000091972" "ENSDART00000142867.2" "si:dkey-58f10.7"
"12963" "ENSDARG00000100578" "ENSDART00000159625.2" "si:dkeyp-90h9.1"
"18491" "ENSDARG00000098433" "ENSDART00000167167.2" "utp6"
"4605" "ENSDARG00000114286" "ENSDART00000190183.1" "copb2"
"16983" "ENSDARG00000077327" "ENSDART00000139514.2" "ano11"
"26285" "ENSDARG00000060683" "ENSDART00000085769.3" "lrsam1"
"16814" "ENSDARG00000013830" "ENSDART00000136486.3" "osbpl2b"
"37956" "ENSDARG00000036778" "ENSDART00000139076.3" "hbs1l"
"35261" "ENSDARG00000015990" "ENSDART00000014945.8" "hcfc1a"
"38881" "ENSDARG00000000861" "ENSDART00000164200.3" "scrib"
"35698" "ENSDARG00000007678" "ENSDART00000033361.8" "ttyh3b"
"22515" "ENSDARG00000116713" "ENSDART00000143688.2" "si:ch73-265d7.2"
"17889" "ENSDARG00000090543" "ENSDART00000156438.2" "tmem138"
"5674" "ENSDARG00000070960" "ENSDART00000104622.5" "si:ch211-288g17.4"
"25267" "ENSDARG00000017708" "ENSDART00000022586.10" "lrrc40"
"38447" "ENSDARG00000061864" "ENSDART00000153055.2" "hdlbpb"
"13330" "ENSDARG00000103078" "ENSDART00000165716.2" "zgc:174222"
"7898" "ENSDARG00000102053" "ENSDART00000161280.2" "znf1164"
"2602" "ENSDARG00000096915" "ENSDART00000157191.2" "si:ch211-107e6.6"
"183" "ENSDARG00000045157" "ENSDART00000057918.8" "si:ch211-147h1.4"
"27599" "ENSDARG00000062361" "ENSDART00000139850.3" "paxbp1"
"36359" "ENSDARG00000070545" "ENSDART00000065949.8" "top1l"
"32726" "ENSDARG00000018914" "ENSDART00000137941.2" "hnrnpk"
"23368" "ENSDARG00000078942" "ENSDART00000161628.2" "enox2"
"6374" "ENSDARG00000069795" "ENSDART00000136064.2" "zgc:154058"
"21588" "ENSDARG00000077012" "ENSDART00000113697.4" "eif4ea"
"33575" "ENSDARG00000100456" "ENSDART00000159871.2" "ptk2aa"
"22301" "ENSDARG00000070231" "ENSDART00000139589.3" "polh"
"7581" "ENSDARG00000026875" "ENSDART00000155605.3" "tlcd3ba"
"39445" "ENSDARG00000058560" "ENSDART00000180014.1" "adrm1"
"21905" "ENSDARG00000087659" "ENSDART00000130931.3" "si:ch211-219a15.3"
"16356" "ENSDARG00000036774" "ENSDART00000125988.4" "rgs12b"
"22656" "ENSDARG00000087403" "ENSDART00000146821.2" "si:ch211-214p13.3"
"15547" "ENSDARG00000038639" "ENSDART00000067537.6" "elovl6l"
"26714" "ENSDARG00000079326" "ENSDART00000109785.4" "cabin1"
"1457" "ENSDARG00000026448" "ENSDART00000139263.2" "med29"
"20959" "ENSDARG00000059854" "ENSDART00000083670.5" "CABZ01041604.1"
"8962" "ENSDARG00000095132" "ENSDART00000182532.1" "si:ch211-227e10.6"
"21940" "ENSDARG00000030064" "ENSDART00000131929.3" "plekha1a"
"26967" "ENSDARG00000062794" "ENSDART00000122979.2" "trim36"
"2991" "ENSDARG00000105007" "ENSDART00000164513.2" "CT573446.1"
"31681" "ENSDARG00000067567" "ENSDART00000097256.6" "SLC6A13"
"3962" "ENSDARG00000112347" "ENSDART00000183449.1" "rpf1"
"5490" "ENSDARG00000006350" "ENSDART00000085846.6" "nkx1.2la"
"4897" "ENSDARG00000058336" "ENSDART00000193150.1" "slc25a22b"
"1999" "ENSDARG00000115923" "ENSDART00000147540.2" "tlr20.1"
"34974" "ENSDARG00000035598" "ENSDART00000004217.9" "coro1ca"
"4973" "ENSDARG00000112425" "ENSDART00000193878.1" "CR392351.1"
"30304" "ENSDARG00000016058" "ENSDART00000020936.7" "fibpa"
"38911" "ENSDARG00000102047" "ENSDART00000164928.2" "mab21l1"
"11197" "ENSDARG00000086775" "ENSDART00000129719.4" "top1"
"17795" "ENSDARG00000098024" "ENSDART00000154552.3" "si:dkey-262k9.2"
"32781" "ENSDARG00000092954" "ENSDART00000139339.2" "mrpl34"
"33257" "ENSDARG00000006242" "ENSDART00000151926.2" "ptp4a1"
"19461" "ENSDARG00000114691" "ENSDART00000186754.1" "pimr58"
"36768" "ENSDARG00000061587" "ENSDART00000087978.6" "ctdspl2a"
"24838" "ENSDARG00000110493" "ENSDART00000192488.1" "BX005404.1"
"35418" "ENSDARG00000020123" "ENSDART00000020153.8" "coq8aa"
"9384" "ENSDARG00000110152" "ENSDART00000187336.1" "hist1h4l"
"162" "ENSDARG00000037758" "ENSDART00000055006.3" "tlr2"
"22637" "ENSDARG00000068993" "ENSDART00000146457.3" "zgc:153631"
"36411" "ENSDARG00000051762" "ENSDART00000073440.6" "CABZ01080568.1"
"10806" "ENSDARG00000079068" "ENSDART00000108736.5" "adam12"
"17535" "ENSDARG00000039959" "ENSDART00000150096.2" "gdnfa"
"26514" "ENSDARG00000069301" "ENSDART00000100744.4" "tmem177"
"21137" "ENSDARG00000041006" "ENSDART00000097259.6" "st3gal4"
"19645" "ENSDARG00000114579" "ENSDART00000189512.1" "epb41l5"
"20971" "ENSDARG00000079440" "ENSDART00000084530.6" "coro2ba"
"21721" "ENSDARG00000089467" "ENSDART00000123971.4" "fam161b"
"7808" "ENSDARG00000102368" "ENSDART00000159801.2" "trim35-23"
"20426" "ENSDARG00000026548" "ENSDART00000048281.8" "cyp2u1"
"6618" "ENSDARG00000088831" "ENSDART00000140141.2" "si:dkey-81j8.6"
"33396" "ENSDARG00000074041" "ENSDART00000155563.2" "abca5"
"22561" "ENSDARG00000059351" "ENSDART00000144822.2" "hnrnpa3"
"58" "ENSDARG00000019920" "ENSDART00000019196.7" "lft1"
"4613" "ENSDARG00000032482" "ENSDART00000190254.1" "si:dkey-40c11.2"
"2961" "ENSDARG00000101609" "ENSDART00000163915.2" "si:dkey-109a10.2"
"3230" "ENSDARG00000099732" "ENSDART00000168955.2" "gfra1a"
"22620" "ENSDARG00000074895" "ENSDART00000146097.3" "tysnd1"
"5645" "ENSDARG00000070178" "ENSDART00000102798.5" "zp3d.2"
"18096" "ENSDARG00000104269" "ENSDART00000160071.2" "si:ch211-271d10.2"
"31039" "ENSDARG00000041870" "ENSDART00000061334.4" "ift172"
"20385" "ENSDARG00000029751" "ENSDART00000044214.6" "wbp1lb"
"36289" "ENSDARG00000022650" "ENSDART00000063081.7" "cyp2ad3"
"7662" "ENSDARG00000097339" "ENSDART00000157022.2" "slc9a1b"
"11948" "ENSDARG00000061444" "ENSDART00000143713.2" "ugt5c1"
"29805" "ENSDARG00000016044" "ENSDART00000191424.1" "gins4"
"17537" "ENSDARG00000060758" "ENSDART00000150109.3" "nphs1"
"966" "ENSDARG00000042221" "ENSDART00000131994.2" "mthfd1l"
"11780" "ENSDARG00000009493" "ENSDART00000140771.2" "MAP3K13"
"6576" "ENSDARG00000094327" "ENSDART00000139309.3" "SPATA1"
"10712" "ENSDARG00000076789" "ENSDART00000101014.4" "cx32.2"
"28677" "ENSDARG00000104996" "ENSDART00000163968.2" "tmem203"
"10530" "ENSDARG00000015208" "ENSDART00000081335.7" "rbb4l"
"39770" "ENSDARG00000116991" "ENSDART00000189924.1" "BX321885.1"
"31583" "ENSDARG00000036295" "ENSDART00000089603.7" "golga7ba"
"12811" "ENSDARG00000038290" "ENSDART00000157050.3" "thoc5"
"1865" "ENSDARG00000034610" "ENSDART00000145502.3" "insb"
"5173" "ENSDARG00000003495" "ENSDART00000047208.8" "madd"
"27973" "ENSDARG00000087180" "ENSDART00000148639.3" "ubxn2a"
"17580" "ENSDARG00000104584" "ENSDART00000150625.2" "si:dkeyp-4f2.3"
"10284" "ENSDARG00000032043" "ENSDART00000056164.7" "ftr16"
"1313" "ENSDARG00000061062" "ENSDART00000137187.2" "nemp2"
"30735" "ENSDARG00000032389" "ENSDART00000048003.4" "tspan12"
"27517" "ENSDARG00000054332" "ENSDART00000137799.4" "trim66"
"13466" "ENSDARG00000103435" "ENSDART00000168351.2" "sorbs1"
"553" "ENSDARG00000044136" "ENSDART00000105503.4" "rab3gap2"
"7006" "ENSDARG00000105729" "ENSDART00000146225.3" "or125-5"
"39764" "ENSDARG00000110753" "ENSDART00000189620.1" "tagln2"
"3254" "ENSDARG00000103227" "ENSDART00000169500.2" "si:ch211-149o24.4"
"13011" "ENSDARG00000028354" "ENSDART00000160480.3" "stxbp6l"
"38932" "ENSDARG00000098589" "ENSDART00000165290.2" "cyb5a"
"6136" "ENSDARG00000018460" "ENSDART00000132126.2" "mbnl2"
"19318" "ENSDARG00000113954" "ENSDART00000184525.1" "AL953891.1"
"25783" "ENSDARG00000040443" "ENSDART00000059196.6" "polr2i"
"7315" "ENSDARG00000077387" "ENSDART00000151690.3" "tcte1"
"30750" "ENSDARG00000030530" "ENSDART00000048890.7" "slc22a2"
"2195" "ENSDARG00000096060" "ENSDART00000150744.2" "ccl39a.10"
"15643" "ENSDARG00000056324" "ENSDART00000078807.4" "zgc:123295"
"8293" "ENSDARG00000104837" "ENSDART00000168260.2" "nudc"
"36339" "ENSDARG00000002587" "ENSDART00000065097.7" "dpysl3"
"13164" "ENSDARG00000102737" "ENSDART00000163065.2" "CABZ01060490.1"
"17297" "ENSDARG00000021889" "ENSDART00000145627.2" "gja3"
"16254" "ENSDARG00000030157" "ENSDART00000121883.4" "mybpc2a"
"27699" "ENSDARG00000075639" "ENSDART00000142508.3" "si:ch211-89o9.6"
"30443" "ENSDARG00000021220" "ENSDART00000027957.8" "hmgcl"
"11186" "ENSDARG00000087375" "ENSDART00000129312.3" "zgc:66473"
"18706" "ENSDARG00000092252" "ENSDART00000170978.2" "si:dkey-103k4.1"
"17689" "ENSDARG00000037245" "ENSDART00000152492.3" "trmo"
"15656" "ENSDARG00000091459" "ENSDART00000079443.6" "gabra2a"
"15501" "ENSDARG00000044038" "ENSDART00000064655.4" "zbtb2a"
"33341" "ENSDARG00000087443" "ENSDART00000154281.2" "ptp4a2a"
"16843" "ENSDARG00000094840" "ENSDART00000136943.2" "si:dkey-21e2.13"
"79" "ENSDARG00000008095" "ENSDART00000028134.11" "olfcd1"
"1751" "ENSDARG00000095175" "ENSDART00000143679.2" "si:dkey-78l4.12"
"10144" "ENSDARG00000028478" "ENSDART00000036057.6" "si:ch211-173n18.3"
"5967" "ENSDARG00000019060" "ENSDART00000126678.4" "snx12"
"25152" "ENSDARG00000005651" "ENSDART00000015040.11" "hrasb"
"14946" "ENSDARG00000112136" "ENSDART00000193703.1" "CABZ01079748.1"
"15196" "ENSDARG00000027777" "ENSDART00000033528.8" "tnfaip3"
"2772" "ENSDARG00000098452" "ENSDART00000160058.2" "si:dkey-151g22.1"
"16346" "ENSDARG00000091393" "ENSDART00000125726.4" "si:ch211-161m3.6"
"20866" "ENSDARG00000056719" "ENSDART00000079248.6" "slc6a19b"
"14001" "ENSDARG00000110718" "ENSDART00000180895.1" "dctpp1"
"26048" "ENSDARG00000053853" "ENSDART00000075958.5" "slc13a2"
"30054" "ENSDARG00000017634" "ENSDART00000008140.8" "pdcb"
"9045" "ENSDARG00000111927" "ENSDART00000183530.1" "abi2a"
"14597" "ENSDARG00000060841" "ENSDART00000188906.1" "pik3c2a"
"32916" "ENSDARG00000012627" "ENSDART00000143471.2" "cdc34b"
"8670" "ENSDARG00000035853" "ENSDART00000174240.2" "cdkn2aip"
"35127" "ENSDARG00000007804" "ENSDART00000010092.7" "gas6"
"22083" "ENSDARG00000074640" "ENSDART00000135019.2" "FIBCD1"
"22350" "ENSDARG00000019231" "ENSDART00000140267.2" "sptan1"
"12695" "ENSDARG00000056057" "ENSDART00000155025.2" "grem2a"
"15519" "ENSDARG00000044924" "ENSDART00000066033.8" "gdf11"
"6332" "ENSDARG00000087564" "ENSDART00000135294.3" "nek11"
"13674" "ENSDARG00000099531" "ENSDART00000172028.2" "pimr58"
"12721" "ENSDARG00000070734" "ENSDART00000155401.2" "dyrk4"
"1259" "ENSDARG00000058409" "ENSDART00000136417.2" "hce2l1"
"15285" "ENSDARG00000030633" "ENSDART00000046880.9" "plekhm3"
"2605" "ENSDARG00000096549" "ENSDART00000157226.3" "rac1l"
"9930" "ENSDARG00000090223" "ENSDART00000193531.1" "msl1b"
"4186" "ENSDARG00000058394" "ENSDART00000186061.1" "tagln3b"
"36684" "ENSDARG00000059725" "ENSDART00000083346.5" "hypk"
"26803" "ENSDARG00000074508" "ENSDART00000112328.4" "si:dkey-28e7.3"
"26294" "ENSDARG00000100731" "ENSDART00000086334.6" "zgc:101540"
"2252" "ENSDARG00000004954" "ENSDART00000151525.3" "grna"
"295" "ENSDARG00000112976" "ENSDART00000074200.6" "gtf2ird1"
"17394" "ENSDARG00000042214" "ENSDART00000147467.3" "tmem243a"
"16572" "ENSDARG00000094561" "ENSDART00000132152.3" "si:ch211-139a5.9"
"26737" "ENSDARG00000057992" "ENSDART00000110443.5" "fstb"
"38306" "ENSDARG00000060697" "ENSDART00000148870.3" "kmt2bb"
"21051" "ENSDARG00000061852" "ENSDART00000088697.6" "olfml3a"
"20769" "ENSDARG00000052779" "ENSDART00000074682.6" "zgc:153932"
"2299" "ENSDARG00000051735" "ENSDART00000152195.2" "si:ch211-113a14.18"
"29459" "ENSDARG00000007184" "ENSDART00000184419.1" "zbtb16a"
"14427" "ENSDARG00000111502" "ENSDART00000186618.1" "sult1st5"
"22376" "ENSDARG00000092846" "ENSDART00000140864.2" "zgc:162611"
"16616" "ENSDARG00000014914" "ENSDART00000132813.3" "lamp2"
"18553" "ENSDARG00000102992" "ENSDART00000168433.2" "btr20"
"37883" "ENSDARG00000062962" "ENSDART00000136957.3" "kmt2ba"
"13967" "ENSDARG00000113255" "ENSDART00000180496.1" "josd1"
"17257" "ENSDARG00000063570" "ENSDART00000144722.1" "dyrk1aa"
"17047" "ENSDARG00000045415" "ENSDART00000140924.2" "gnal"
"21919" "ENSDARG00000021480" "ENSDART00000131501.4" "olfml2bb"
"21242" "ENSDARG00000069545" "ENSDART00000101304.5" "atg12"
"67" "ENSDARG00000091126" "ENSDART00000024318.9" "rnf207a"
"9163" "ENSDARG00000110450" "ENSDART00000184796.1" "ormdl3"
"15382" "ENSDARG00000038095" "ENSDART00000055537.5" "socs1a"
"8278" "ENSDARG00000116551" "ENSDART00000167833.2" "crygs4"
"26424" "ENSDARG00000063631" "ENSDART00000093160.6" "VIT"
"15466" "ENSDARG00000042106" "ENSDART00000061716.3" "mnx2a"
"37612" "ENSDARG00000043359" "ENSDART00000128744.3" "rmnd5b"
"21514" "ENSDARG00000076520" "ENSDART00000111861.4" "mafb"
"33308" "ENSDARG00000061020" "ENSDART00000153364.2" "ccdc186"
"2013" "ENSDARG00000054331" "ENSDART00000147714.2" "ccn4a"
"15767" "ENSDARG00000061377" "ENSDART00000087474.8" "efcab1"
"37791" "ENSDARG00000036956" "ENSDART00000134141.3" "asxl1"
"1833" "ENSDARG00000075842" "ENSDART00000145008.2" "pigt"
"27464" "ENSDARG00000062521" "ENSDART00000136294.4" "atp9b"
"26219" "ENSDARG00000059255" "ENSDART00000082329.4" "evx2"
"27469" "ENSDARG00000012513" "ENSDART00000136496.2" "sdcbp2"
"34719" "ENSDARG00000116459" "ENSDART00000189629.1" "zfr"
"27459" "ENSDARG00000007597" "ENSDART00000136187.2" "bloc1s4"
"28737" "ENSDARG00000009142" "ENSDART00000165224.2" "ppp1r13bb"
"31482" "ENSDARG00000060152" "ENSDART00000084464.5" "fam155b"
"13609" "ENSDARG00000098485" "ENSDART00000170941.2" "CU929365.2"
"12024" "ENSDARG00000055585" "ENSDART00000144823.3" "c1galt1a"
"24857" "ENSDARG00000116731" "ENSDART00000192818.1" "BX901897.1"
"7526" "ENSDARG00000038154" "ENSDART00000154863.2" "isca2"
"25637" "ENSDARG00000036057" "ENSDART00000052345.6" "tradd"
"21011" "ENSDARG00000061177" "ENSDART00000086946.6" "mov10b.1"
"32488" "ENSDARG00000002877" "ENSDART00000132132.4" "reps1"
"5076" "ENSDARG00000039682" "ENSDART00000023677.10" "si:ch211-121a2.2"
"36191" "ENSDARG00000040287" "ENSDART00000058956.7" "ywhabl"
"10279" "ENSDARG00000038112" "ENSDART00000055563.5" "si:dkeyp-59c12.1"
"583" "ENSDARG00000079987" "ENSDART00000108739.4" "igl3v5"
